Nobs,jour,consommation,Année
506,2009-05-20,2343073.6810000003,2009
507,2009-05-21,1980902.5400000003,2009
508,2009-05-22,2094822.405,2009
509,2009-05-23,2008329.5270000002,2009
510,2009-05-24,1894959.446,2009
511,2009-05-25,2295375.2569999993,2009
512,2009-05-26,2334078.487000001,2009
513,2009-05-27,2357615.6950000003,2009
514,2009-05-28,2381877.3190000006,2009
515,2009-05-29,2321593.894,2009
516,2009-05-30,2043750.1839999997,2009
517,2009-05-31,1876922.3070000003,2009
518,2009-06-01,1939979.7980000007,2009
519,2009-06-02,2298781.747999999,2009
520,2009-06-03,2358582.96,2009
521,2009-06-04,2356085.264,2009
522,2009-06-05,2320198.598999999,2009
523,2009-06-06,2053988.7880000006,2009
524,2009-06-07,1905355.1619999998,2009
525,2009-06-08,2312555.3359999997,2009
526,2009-06-09,2369139.412,2009
527,2009-06-10,2389321.0949999997,2009
528,2009-06-11,2379661.0870000008,2009
529,2009-06-12,2332436.0740000005,2009
530,2009-06-13,2059944.3179999993,2009
531,2009-06-14,1914301.713,2009
532,2009-06-15,2319580.636,2009
533,2009-06-16,2351795.514,2009
534,2009-06-17,2367109.5930000003,2009
535,2009-06-18,2401474.4259999995,2009
536,2009-06-19,2341416.223999999,2009
537,2009-06-20,2047451.1380000003,2009
538,2009-06-21,1899614.006,2009
539,2009-06-22,2284264.4880000004,2009
540,2009-06-23,2365744.445,2009
541,2009-06-24,2386326.1449999996,2009
542,2009-06-25,2404507.1060000006,2009
543,2009-06-26,2360812.113,2009
544,2009-06-27,2077712.4060000002,2009
545,2009-06-28,1949878.3650000002,2009
546,2009-06-29,2386316.1969999997,2009
547,2009-06-30,2496910.4809999987,2009
548,2009-07-01,2524406.9189999993,2009
549,2009-07-02,2516849.1689999993,2009
550,2009-07-03,2455968.382,2009
551,2009-07-04,2159622.6590000005,2009
552,2009-07-05,1978746.0869999998,2009
553,2009-07-06,2354574.4579999996,2009
554,2009-07-07,2410348.7909999997,2009
555,2009-07-08,2399073.305999999,2009
556,2009-07-09,2404485.8569999994,2009
557,2009-07-10,2372599.404,2009
558,2009-07-11,2102461.786,2009
559,2009-07-12,1942141.4810000001,2009
560,2009-07-13,2160869.2709999997,2009
561,2009-07-14,2000634.7999999998,2009
562,2009-07-15,2367409.3730000006,2009
563,2009-07-16,2450355.147999999,2009
564,2009-07-17,2355550.017,2009
565,2009-07-18,2044248.952,2009
566,2009-07-19,1892461.9009999996,2009
567,2009-07-20,2300908.8669999996,2009
568,2009-07-21,2411608.8550000004,2009
569,2009-07-22,2414224.5620000004,2009
570,2009-07-23,2405895.6849999996,2009
571,2009-07-24,2334029.8419999997,2009
572,2009-07-25,2050212.313,2009
573,2009-07-26,1903354.7630000003,2009
574,2009-07-27,2244915.0119999996,2009
575,2009-07-28,2300236.5570000005,2009
576,2009-07-29,2318040.546,2009
577,2009-07-30,2298658.0730000003,2009
578,2009-07-31,2240634.372000001,2009
579,2009-08-01,2010631.9079999998,2009
580,2009-08-02,1829727.4439999997,2009
581,2009-08-03,2060335.3340000005,2009
582,2009-08-04,2128947.0439999998,2009
583,2009-08-05,2157785.4009999996,2009
584,2009-08-06,2172780.824,2009
585,2009-08-07,2133848.573,2009
586,2009-08-08,1944816.0899999996,2009
587,2009-08-09,1803943.3790000002,2009
588,2009-08-10,2028926.947,2009
589,2009-08-11,2086034.687,2009
590,2009-08-12,2105592.513,2009
591,2009-08-13,2130395.29,2009
592,2009-08-14,2125285.593,2009
593,2009-08-15,1923430.8860000004,2009
594,2009-08-16,1856695.0040000002,2009
595,2009-08-17,2136479.852,2009
596,2009-08-18,2215884.094,2009
597,2009-08-19,2263344.415,2009
598,2009-08-20,2276942.3510000003,2009
599,2009-08-21,2223926.7719999994,2009
600,2009-08-22,2024254.2189999998,2009
601,2009-08-23,1895488.0380000004,2009
602,2009-08-24,2268306.38,2009
603,2009-08-25,2331558.7560000005,2009
604,2009-08-26,2333406.32,2009
605,2009-08-27,2368759.385,2009
606,2009-08-28,2334134.355,2009
607,2009-08-29,2034796.5399999996,2009
608,2009-08-30,1896681.4549999996,2009
609,2009-08-31,2312124.2270000004,2009
610,2009-09-01,2429546.068,2009
611,2009-09-02,2407634.4489999996,2009
612,2009-09-03,2412186.529,2009
613,2009-09-04,2376015.5819999995,2009
614,2009-09-05,2066679.3689999997,2009
615,2009-09-06,1917901.0429999994,2009
616,2009-09-07,2314090.588,2009
617,2009-09-08,2406779.7060000002,2009
618,2009-09-09,2417457.0330000003,2009
619,2009-09-10,2420536.88,2009
620,2009-09-11,2373838.8930000006,2009
621,2009-09-12,2082306.9030000004,2009
622,2009-09-13,1934388.6809999999,2009
623,2009-09-14,2319997.1259999997,2009
624,2009-09-15,2401892.032,2009
625,2009-09-16,2433538.959,2009
626,2009-09-17,2429380.007,2009
627,2009-09-18,2384616.893,2009
628,2009-09-19,2093469.3649999998,2009
629,2009-09-20,1949069.0350000004,2009
630,2009-09-21,2328765.088,2009
631,2009-09-22,2404792.187,2009
632,2009-09-23,2405393.3040000005,2009
633,2009-09-24,2409407.5870000008,2009
634,2009-09-25,2369603.343000001,2009
635,2009-09-26,2098837.084,2009
636,2009-09-27,1953390.5439999995,2009
637,2009-09-28,2340271.142,2009
638,2009-09-29,2413722.038,2009
639,2009-09-30,2422712.0439999998,2009
640,2009-10-01,2443632.535,2009
641,2009-10-02,2419521.7020000005,2009
642,2009-10-03,2160137.585999999,2009
643,2009-10-04,2012572.406,2009
644,2009-10-05,2430822.9069999997,2009
645,2009-10-06,2493351.1040000003,2009
646,2009-10-07,2469735.268,2009
647,2009-10-08,2479188.042999999,2009
648,2009-10-09,2436239.62,2009
649,2009-10-10,2148283.159,2009
650,2009-10-11,2025066.9970000002,2009
651,2009-10-12,2428654.166,2009
652,2009-10-13,2551318.993,2009
653,2009-10-14,2631080.998999999,2009
654,2009-10-15,2797937.337,2009
655,2009-10-16,2895525.6020000004,2009
656,2009-10-17,2567552.141999999,2009
657,2009-10-18,2470242.3340000003,2009
658,2009-10-19,2917486.495999999,2009
659,2009-10-20,2948118.572,2009
660,2009-10-21,2878053.799,2009
661,2009-10-22,2842232.3809999996,2009
662,2009-10-23,2776414.094000001,2009
663,2009-10-24,2448288.9230000004,2009
664,2009-10-25,2230147.7419999996,2009
665,2009-10-26,2638187.9689999996,2009
666,2009-10-27,2720937.1920000003,2009
667,2009-10-28,2722455.984,2009
668,2009-10-29,2696286.358000001,2009
669,2009-10-30,2694916.143,2009
670,2009-10-31,2409347.0780000007,2009
671,2009-11-01,2245552.2929999996,2009
672,2009-11-02,2691028.6580000003,2009
673,2009-11-03,2858540.43,2009
674,2009-11-04,2861150.7600000007,2009
675,2009-11-05,2956688.971,2009
676,2009-11-06,2959120.811999999,2009
677,2009-11-07,2702891.5300000003,2009
678,2009-11-08,2625341.9989999994,2009
679,2009-11-09,3059789.144000001,2009
680,2009-11-10,3149441.4280000003,2009
681,2009-11-11,2788383.989,2009
682,2009-11-12,2974578.2210000004,2009
683,2009-11-13,2835818.089,2009
684,2009-11-14,2511504.778,2009
685,2009-11-15,2381081.604,2009
686,2009-11-16,2711982.5500000003,2009
687,2009-11-17,2789876.0380000006,2009
688,2009-11-18,2827224.647,2009
689,2009-11-19,2864183.1939999997,2009
690,2009-11-20,2779788.363000001,2009
691,2009-11-21,2457365.6020000004,2009
692,2009-11-22,2369048.1989999996,2009
693,2009-11-23,2854197.837,2009
694,2009-11-24,2845025.562,2009
695,2009-11-25,2931422.580000001,2009
696,2009-11-26,2945848.47,2009
697,2009-11-27,2976063.3300000005,2009
698,2009-11-28,2739832.112,2009
699,2009-11-29,2602792.1900000004,2009
700,2009-11-30,3129958.5029999996,2009
701,2009-12-01,3240468.0439999998,2009
702,2009-12-02,3247224.56,2009
703,2009-12-03,3194839.094,2009
704,2009-12-04,3247958.041,2009
705,2009-12-05,2885912.5900000012,2009
706,2009-12-06,2641851.0970000005,2009
707,2009-12-07,3053180.821000001,2009
708,2009-12-08,3146587.736,2009
709,2009-12-09,3085156.349,2009
710,2009-12-10,3063879.203,2009
711,2009-12-11,3185291.698999999,2009
712,2009-12-12,3060511.356999998,2009
713,2009-12-13,3144793.788999999,2009
714,2009-12-14,3597550.9750000006,2009
715,2009-12-15,3800038.684,2009
716,2009-12-16,3873790.4319999996,2009
717,2009-12-17,3908996.5510000004,2009
718,2009-12-18,3884298.168,2009
719,2009-12-19,3773793.5439999993,2009
720,2009-12-20,3633388.521999999,2009
721,2009-12-21,3743901.7629999993,2009
722,2009-12-22,3543772.648,2009
723,2009-12-23,3444268.014,2009
724,2009-12-24,3175305.227999999,2009
725,2009-12-25,2764308.1620000005,2009
726,2009-12-26,3019856.023,2009
727,2009-12-27,2951817.7509999997,2009
728,2009-12-28,3157992.862,2009
729,2009-12-29,2997955.6580000008,2009
730,2009-12-30,2830269.9220000003,2009
731,2009-12-31,2833314.2449999996,2009
