Nobs,jour,consommation,Année
2615,2015-02-27,3284525.0,2015
2616,2015-02-28,3078655.0,2015
2617,2015-03-01,2787391.0,2015
2618,2015-03-02,3059686.0,2015
2619,2015-03-03,3127169.0,2015
2620,2015-03-04,3219047.0,2015
2621,2015-03-05,3269875.0,2015
2622,2015-03-06,3205222.0,2015
2623,2015-03-07,2857109.0,2015
2624,2015-03-08,2629276.0,2015
2625,2015-03-09,2901211.0,2015
2626,2015-03-10,2981299.0,2015
2627,2015-03-11,2921173.0,2015
2628,2015-03-12,2926750.0,2015
2629,2015-03-13,2981370.0,2015
2630,2015-03-14,2822116.0,2015
2631,2015-03-15,2770869.0,2015
2632,2015-03-16,3063901.0,2015
2633,2015-03-17,2991967.0,2015
2634,2015-03-18,2885067.0,2015
2635,2015-03-19,2965102.0,2015
2636,2015-03-20,2988550.0,2015
2637,2015-03-21,2766683.0,2015
2638,2015-03-22,2688900.0,2015
2639,2015-03-23,2981795.0,2015
2640,2015-03-24,3054885.0,2015
2641,2015-03-25,3158698.0,2015
2642,2015-03-26,3206834.0,2015
2643,2015-03-27,3024934.0,2015
2644,2015-03-28,2670144.0,2015
2645,2015-03-29,2509424.0,2015
2646,2015-03-30,2805619.0,2015
2647,2015-03-31,2821730.0,2015
2648,2015-04-01,2912188.0,2015
2649,2015-04-02,2960885.0,2015
2650,2015-04-03,2872128.0,2015
2651,2015-04-04,2623624.0,2015
2652,2015-04-05,2526596.0,2015
2653,2015-04-06,2547512.0,2015
2654,2015-04-07,2800851.0,2015
2655,2015-04-08,2751732.0,2015
2656,2015-04-09,2637168.0,2015
2657,2015-04-10,2535963.0,2015
2658,2015-04-11,2279761.0,2015
2659,2015-04-12,2130012.0,2015
2660,2015-04-13,2389130.0,2015
2661,2015-04-14,2382076.0,2015
2662,2015-04-15,2346786.0,2015
2663,2015-04-16,2347245.0,2015
2664,2015-04-17,2355449.0,2015
2665,2015-04-18,2139177.0,2015
2666,2015-04-19,2047521.0,2015
2667,2015-04-20,2370219.0,2015
2668,2015-04-21,2378943.0,2015
2669,2015-04-22,2359225.0,2015
2670,2015-04-23,2359504.0,2015
2671,2015-04-24,2332669.0,2015
2672,2015-04-25,2075653.0,2015
2673,2015-04-26,1973386.0,2015
2674,2015-04-27,2382767.0,2015
2675,2015-04-28,2494428.0,2015
2676,2015-04-29,2523020.0,2015
2677,2015-04-30,2526826.0,2015
2678,2015-05-01,2152947.0,2015
2679,2015-05-02,2173647.0,2015
2680,2015-05-03,2032494.0,2015
2681,2015-05-04,2331718.0,2015
2682,2015-05-05,2334171.0,2015
2683,2015-05-06,2366340.0,2015
2684,2015-05-07,2374337.0,2015
2685,2015-05-08,2053186.0,2015
2686,2015-05-09,1999320.0,2015
2687,2015-05-10,1887069.0,2015
2688,2015-05-11,2224268.0,2015
2689,2015-05-12,2272920.0,2015
2690,2015-05-13,2280268.0,2015
2691,2015-05-14,1997767.0,2015
2692,2015-05-15,2162859.0,2015
2693,2015-05-16,2053773.0,2015
2694,2015-05-17,1911567.0,2015
2695,2015-05-18,2261525.0,2015
2696,2015-05-19,2359595.0,2015
2697,2015-05-20,2411592.0,2015
2698,2015-05-21,2420337.0,2015
2699,2015-05-22,2360443.0,2015
2700,2015-05-23,2064268.0,2015
2701,2015-05-24,1878193.0,2015
2702,2015-05-25,1956584.0,2015
2703,2015-05-26,2283620.0,2015
2704,2015-05-27,2317132.0,2015
2705,2015-05-28,2324321.0,2015
2706,2015-05-29,2299024.0,2015
2707,2015-05-30,2025348.0,2015
2708,2015-05-31,1894283.0,2015
2709,2015-06-01,2259046.0,2015
2710,2015-06-02,2329011.0,2015
2711,2015-06-03,2335099.0,2015
2712,2015-06-04,2353354.0,2015
2713,2015-06-05,2341306.0,2015
2714,2015-06-06,2028540.0,2015
2715,2015-06-07,1868826.0,2015
2716,2015-06-08,2232843.0,2015
2717,2015-06-09,2294132.0,2015
2718,2015-06-10,2301844.0,2015
2719,2015-06-11,2333332.0,2015
2720,2015-06-12,2286054.0,2015
2721,2015-06-13,1992122.0,2015
2722,2015-06-14,1851931.0,2015
2723,2015-06-15,2211035.0,2015
2724,2015-06-16,2267695.0,2015
2725,2015-06-17,2279338.0,2015
2726,2015-06-18,2305606.0,2015
2727,2015-06-19,2246932.0,2015
2728,2015-06-20,1985642.0,2015
2729,2015-06-21,1848958.0,2015
2730,2015-06-22,2243703.0,2015
2731,2015-06-23,2297796.0,2015
2732,2015-06-24,2302819.0,2015
2733,2015-06-25,2323712.0,2015
2734,2015-06-26,2319929.0,2015
2735,2015-06-27,2043979.0,2015
2736,2015-06-28,1909573.0,2015
2737,2015-06-29,2302616.0,2015
2738,2015-06-30,2405658.0,2015
2739,2015-07-01,2440842.0,2015
2740,2015-07-02,2451083.0,2015
2741,2015-07-03,2438236.0,2015
2742,2015-07-04,2167984.0,2015
2743,2015-07-05,1971842.0,2015
2744,2015-07-06,2358596.0,2015
2745,2015-07-07,2436787.0,2015
2746,2015-07-08,2369910.0,2015
2747,2015-07-09,2351094.0,2015
2748,2015-07-10,2341934.0,2015
2749,2015-07-11,2087311.0,2015
2750,2015-07-12,1914790.0,2015
2751,2015-07-13,2142798.0,2015
2752,2015-07-14,2010878.0,2015
2753,2015-07-15,2353171.0,2015
2754,2015-07-16,2430257.0,2015
2755,2015-07-17,2407974.0,2015
2756,2015-07-18,2105918.0,2015
2757,2015-07-19,1925966.0,2015
2758,2015-07-20,2324002.0,2015
2759,2015-07-21,2413323.0,2015
2760,2015-07-22,2383831.0,2015
2761,2015-07-23,2350554.0,2015
2762,2015-07-24,2315282.0,2015
2763,2015-07-25,2010407.0,2015
2764,2015-07-26,1859463.0,2015
2765,2015-07-27,2180717.0,2015
2766,2015-07-28,2228782.0,2015
2767,2015-07-29,2221631.0,2015
2768,2015-07-30,2188841.0,2015
2769,2015-07-31,2139505.0,2015
2770,2015-08-01,1907295.0,2015
2771,2015-08-02,1796791.0,2015
2772,2015-08-03,2077427.0,2015
2773,2015-08-04,2089725.0,2015
2774,2015-08-05,2112705.0,2015
2775,2015-08-06,2145253.0,2015
2776,2015-08-07,2129506.0,2015
2777,2015-08-08,1917537.0,2015
2778,2015-08-09,1760231.0,2015
2779,2015-08-10,1970531.0,2015
2780,2015-08-11,2036157.0,2015
2781,2015-08-12,2073485.0,2015
2782,2015-08-13,2061166.0,2015
2783,2015-08-14,2007082.0,2015
2784,2015-08-15,1789295.0,2015
2785,2015-08-16,1708280.0,2015
2786,2015-08-17,1965692.0,2015
2787,2015-08-18,2031275.0,2015
2788,2015-08-19,2050282.0,2015
2789,2015-08-20,2080984.0,2015
2790,2015-08-21,2095130.0,2015
2791,2015-08-22,1921306.0,2015
2792,2015-08-23,1790167.0,2015
2793,2015-08-24,2107031.0,2015
2794,2015-08-25,2172494.0,2015
2795,2015-08-26,2221776.0,2015
2796,2015-08-27,2258712.0,2015
2797,2015-08-28,2235700.0,2015
2798,2015-08-29,2017014.0,2015
2799,2015-08-30,1897167.0,2015
2800,2015-08-31,2264058.0,2015
2801,2015-09-01,2282838.0,2015
2802,2015-09-02,2260997.0,2015
2803,2015-09-03,2273392.0,2015
2804,2015-09-04,2249672.0,2015
2805,2015-09-05,1987044.0,2015
2806,2015-09-06,1871630.0,2015
2807,2015-09-07,2236117.0,2015
2808,2015-09-08,2296528.0,2015
2809,2015-09-09,2305964.0,2015
2810,2015-09-10,2307069.0,2015
2811,2015-09-11,2284223.0,2015
2812,2015-09-12,2018192.0,2015
2813,2015-09-13,1891607.0,2015
2814,2015-09-14,2235680.0,2015
2815,2015-09-15,2320172.0,2015
2816,2015-09-16,2365571.0,2015
2817,2015-09-17,2352588.0,2015
2818,2015-09-18,2310275.0,2015
2819,2015-09-19,2043759.0,2015
2820,2015-09-20,1912335.0,2015
2821,2015-09-21,2269471.0,2015
2822,2015-09-22,2353749.0,2015
2823,2015-09-23,2374559.0,2015
2824,2015-09-24,2385338.0,2015
2825,2015-09-25,2335666.0,2015
2826,2015-09-26,2071109.0,2015
2827,2015-09-27,1949356.0,2015
2828,2015-09-28,2308012.0,2015
2829,2015-09-29,2383447.0,2015
2830,2015-09-30,2396856.0,2015
2831,2015-10-01,2421375.0,2015
2832,2015-10-02,2410902.0,2015
2833,2015-10-03,2140620.0,2015
2834,2015-10-04,2029024.0,2015
2835,2015-10-05,2381149.0,2015
2836,2015-10-06,2394954.0,2015
2837,2015-10-07,2416172.0,2015
2838,2015-10-08,2433288.0,2015
2839,2015-10-09,2431366.0,2015
2840,2015-10-10,2184601.0,2015
2841,2015-10-11,2063550.0,2015
2842,2015-10-12,2472763.0,2015
2843,2015-10-13,2613947.0,2015
2844,2015-10-14,2774818.0,2015
2845,2015-10-15,2900990.0,2015
2846,2015-10-16,2928117.0,2015
2847,2015-10-17,2568132.0,2015
2848,2015-10-18,2385029.0,2015
2849,2015-10-19,2738038.0,2015
2850,2015-10-20,2786635.0,2015
2851,2015-10-21,2821759.0,2015
2852,2015-10-22,2788323.0,2015
2853,2015-10-23,2686747.0,2015
2854,2015-10-24,2399503.0,2015
2855,2015-10-25,2231231.0,2015
2856,2015-10-26,2590768.0,2015
2857,2015-10-27,2608697.0,2015
2858,2015-10-28,2625468.0,2015
2859,2015-10-29,2663128.0,2015
2860,2015-10-30,2614415.0,2015
2861,2015-10-31,2333353.0,2015
2862,2015-11-01,2222128.0,2015
2863,2015-11-02,2663324.0,2015
2864,2015-11-03,2729250.0,2015
2865,2015-11-04,2671969.0,2015
2866,2015-11-05,2634356.0,2015
2867,2015-11-06,2561168.0,2015
2868,2015-11-07,2228773.0,2015
2869,2015-11-08,2109358.0,2015
2870,2015-11-09,2457400.0,2015
2871,2015-11-10,2563064.0,2015
2872,2015-11-11,2333948.0,2015
2873,2015-11-12,2639917.0,2015
2874,2015-11-13,2683267.0,2015
2875,2015-11-14,2495433.0,2015
2876,2015-11-15,2331880.0,2015
2877,2015-11-16,2694478.0,2015
2878,2015-11-17,2735130.0,2015
2879,2015-11-18,2673576.0,2015
2880,2015-11-19,2696936.0,2015
2881,2015-11-20,2719608.0,2015
2882,2015-11-21,2688627.0,2015
2883,2015-11-22,2778456.0,2015
2884,2015-11-23,3268847.0,2015
2885,2015-11-24,3456477.0,2015
2886,2015-11-25,3275018.0,2015
2887,2015-11-26,3223483.0,2015
2888,2015-11-27,3280316.0,2015
2889,2015-11-28,3007198.0,2015
2890,2015-11-29,2818547.0,2015
2891,2015-11-30,3049942.0,2015
2892,2015-12-01,3043547.0,2015
2893,2015-12-02,3098204.0,2015
2894,2015-12-03,3184086.0,2015
2895,2015-12-04,3102912.0,2015
2896,2015-12-05,2889169.0,2015
2897,2015-12-06,2674712.0,2015
2898,2015-12-07,2942242.0,2015
2899,2015-12-08,3042601.0,2015
2900,2015-12-09,3101912.0,2015
2901,2015-12-10,3313829.0,2015
2902,2015-12-11,3265498.0,2015
2903,2015-12-12,2887498.0,2015
2904,2015-12-13,2840670.0,2015
2905,2015-12-14,3199451.0,2015
2906,2015-12-15,3162953.0,2015
2907,2015-12-16,3027736.0,2015
2908,2015-12-17,2939941.0,2015
2909,2015-12-18,2870984.0,2015
2910,2015-12-19,2598233.0,2015
2911,2015-12-20,2487290.0,2015
2912,2015-12-21,2788346.0,2015
2913,2015-12-22,2816189.0,2015
2914,2015-12-23,2766974.0,2015
2915,2015-12-24,2625960.0,2015
2916,2015-12-25,2321132.0,2015
2917,2015-12-26,2431705.0,2015
2918,2015-12-27,2451082.0,2015
2919,2015-12-28,2730221.0,2015
2920,2015-12-29,2747345.0,2015
2921,2015-12-30,2801875.0,2015
2922,2015-12-31,2734970.0,2015
