nobs,Date,Heure,Consommation (MW),Année
192941,2019-01-02,14:00,70507.0,2019
192942,2019-01-02,14:30,69948.0,2019
192943,2019-01-02,15:00,68458.0,2019
192944,2019-01-02,15:30,68020.0,2019
192945,2019-01-02,16:00,67589.0,2019
192946,2019-01-02,16:30,67613.0,2019
192947,2019-01-02,17:00,68200.0,2019
192948,2019-01-02,17:30,70549.0,2019
192949,2019-01-02,18:00,73154.0,2019
192950,2019-01-02,18:30,74615.0,2019
192951,2019-01-02,19:00,75962.0,2019
192952,2019-01-02,19:30,75841.0,2019
192953,2019-01-02,20:00,74542.0,2019
192954,2019-01-02,20:30,72187.0,2019
192955,2019-01-02,21:00,70716.0,2019
192956,2019-01-02,21:30,69195.0,2019
192957,2019-01-02,22:00,68034.0,2019
192958,2019-01-02,22:30,68558.0,2019
192959,2019-01-02,23:00,71266.0,2019
192960,2019-01-02,23:30,70393.0,2019
192961,2019-01-03,00:00,70392.0,2019
192962,2019-01-03,00:30,68740.0,2019
192963,2019-01-03,01:00,66129.0,2019
192964,2019-01-03,01:30,65805.0,2019
192965,2019-01-03,02:00,65230.0,2019
192966,2019-01-03,02:30,64956.0,2019
192967,2019-01-03,03:00,63237.0,2019
192968,2019-01-03,03:30,62277.0,2019
192969,2019-01-03,04:00,61508.0,2019
192970,2019-01-03,04:30,61570.0,2019
192971,2019-01-03,05:00,61991.0,2019
192972,2019-01-03,05:30,64069.0,2019
192973,2019-01-03,06:00,65649.0,2019
192974,2019-01-03,06:30,68606.0,2019
192975,2019-01-03,07:00,70834.0,2019
192976,2019-01-03,07:30,73391.0,2019
192977,2019-01-03,08:00,75488.0,2019
192978,2019-01-03,08:30,76840.0,2019
192979,2019-01-03,09:00,77314.0,2019
192980,2019-01-03,09:30,77762.0,2019
192981,2019-01-03,10:00,78087.0,2019
192982,2019-01-03,10:30,77987.0,2019
192983,2019-01-03,11:00,77590.0,2019
192984,2019-01-03,11:30,77816.0,2019
192985,2019-01-03,12:00,77919.0,2019
192986,2019-01-03,12:30,77422.0,2019
192987,2019-01-03,13:00,77259.0,2019
192988,2019-01-03,13:30,75866.0,2019
192989,2019-01-03,14:00,74799.0,2019
192990,2019-01-03,14:30,73927.0,2019
192991,2019-01-03,15:00,72429.0,2019
192992,2019-01-03,15:30,71718.0,2019
192993,2019-01-03,16:00,71305.0,2019
192994,2019-01-03,16:30,71294.0,2019
192995,2019-01-03,17:00,72020.0,2019
192996,2019-01-03,17:30,74553.0,2019
192997,2019-01-03,18:00,77463.0,2019
192998,2019-01-03,18:30,79062.0,2019
192999,2019-01-03,19:00,80480.0,2019
193000,2019-01-03,19:30,80049.0,2019
193001,2019-01-03,20:00,78545.0,2019
193002,2019-01-03,20:30,76659.0,2019
193003,2019-01-03,21:00,74801.0,2019
193004,2019-01-03,21:30,73184.0,2019
193005,2019-01-03,22:00,71831.0,2019
193006,2019-01-03,22:30,72366.0,2019
193007,2019-01-03,23:00,74990.0,2019
193008,2019-01-03,23:30,73985.0,2019
193009,2019-01-04,00:00,73930.0,2019
193010,2019-01-04,00:30,72234.0,2019
193011,2019-01-04,01:00,69710.0,2019
193012,2019-01-04,01:30,69417.0,2019
193013,2019-01-04,02:00,68853.0,2019
193014,2019-01-04,02:30,68571.0,2019
193015,2019-01-04,03:00,66921.0,2019
193016,2019-01-04,03:30,66087.0,2019
193017,2019-01-04,04:00,65243.0,2019
193018,2019-01-04,04:30,65348.0,2019
193019,2019-01-04,05:00,65554.0,2019
193020,2019-01-04,05:30,67535.0,2019
193021,2019-01-04,06:00,68932.0,2019
193022,2019-01-04,06:30,71952.0,2019
193023,2019-01-04,07:00,74083.0,2019
193024,2019-01-04,07:30,76649.0,2019
193025,2019-01-04,08:00,78894.0,2019
193026,2019-01-04,08:30,79939.0,2019
193027,2019-01-04,09:00,80588.0,2019
193028,2019-01-04,09:30,81232.0,2019
193029,2019-01-04,10:00,81485.0,2019
193030,2019-01-04,10:30,81325.0,2019
193031,2019-01-04,11:00,81070.0,2019
193032,2019-01-04,11:30,81175.0,2019
193033,2019-01-04,12:00,81016.0,2019
193034,2019-01-04,12:30,80409.0,2019
193035,2019-01-04,13:00,80299.0,2019
193036,2019-01-04,13:30,78522.0,2019
193037,2019-01-04,14:00,77361.0,2019
193038,2019-01-04,14:30,76566.0,2019
193039,2019-01-04,15:00,74877.0,2019
193040,2019-01-04,15:30,74212.0,2019
193041,2019-01-04,16:00,73647.0,2019
193042,2019-01-04,16:30,73408.0,2019
193043,2019-01-04,17:00,73973.0,2019
193044,2019-01-04,17:30,76324.0,2019
193045,2019-01-04,18:00,78862.0,2019
193046,2019-01-04,18:30,80371.0,2019
193047,2019-01-04,19:00,81251.0,2019
193048,2019-01-04,19:30,80639.0,2019
193049,2019-01-04,20:00,79065.0,2019
193050,2019-01-04,20:30,77101.0,2019
193051,2019-01-04,21:00,75189.0,2019
193052,2019-01-04,21:30,74187.0,2019
193053,2019-01-04,22:00,72890.0,2019
193054,2019-01-04,22:30,73000.0,2019
193055,2019-01-04,23:00,75649.0,2019
193056,2019-01-04,23:30,74921.0,2019
193057,2019-01-05,00:00,74687.0,2019
193058,2019-01-05,00:30,72957.0,2019
193059,2019-01-05,01:00,70209.0,2019
193060,2019-01-05,01:30,69630.0,2019
193061,2019-01-05,02:00,68891.0,2019
193062,2019-01-05,02:30,68335.0,2019
193063,2019-01-05,03:00,66344.0,2019
193064,2019-01-05,03:30,65159.0,2019
193065,2019-01-05,04:00,64019.0,2019
193066,2019-01-05,04:30,63642.0,2019
193067,2019-01-05,05:00,63393.0,2019
193068,2019-01-05,05:30,64243.0,2019
193069,2019-01-05,06:00,64649.0,2019
193070,2019-01-05,06:30,65935.0,2019
193071,2019-01-05,07:00,66778.0,2019
193072,2019-01-05,07:30,68066.0,2019
193073,2019-01-05,08:00,69121.0,2019
193074,2019-01-05,08:30,70287.0,2019
193075,2019-01-05,09:00,71192.0,2019
193076,2019-01-05,09:30,72429.0,2019
193077,2019-01-05,10:00,73217.0,2019
193078,2019-01-05,10:30,73554.0,2019
193079,2019-01-05,11:00,73641.0,2019
193080,2019-01-05,11:30,74055.0,2019
193081,2019-01-05,12:00,74541.0,2019
193082,2019-01-05,12:30,75189.0,2019
193083,2019-01-05,13:00,75882.0,2019
193084,2019-01-05,13:30,74242.0,2019
193085,2019-01-05,14:00,72916.0,2019
193086,2019-01-05,14:30,71818.0,2019
193087,2019-01-05,15:00,70188.0,2019
193088,2019-01-05,15:30,69609.0,2019
193089,2019-01-05,16:00,68853.0,2019
193090,2019-01-05,16:30,68727.0,2019
193091,2019-01-05,17:00,69078.0,2019
193092,2019-01-05,17:30,70874.0,2019
193093,2019-01-05,18:00,73156.0,2019
193094,2019-01-05,18:30,74456.0,2019
193095,2019-01-05,19:00,75512.0,2019
193096,2019-01-05,19:30,75497.0,2019
193097,2019-01-05,20:00,74298.0,2019
193098,2019-01-05,20:30,72720.0,2019
193099,2019-01-05,21:00,71153.0,2019
193100,2019-01-05,21:30,70209.0,2019
193101,2019-01-05,22:00,69345.0,2019
193102,2019-01-05,22:30,69518.0,2019
193103,2019-01-05,23:00,72310.0,2019
193104,2019-01-05,23:30,71647.0,2019
193105,2019-01-06,00:00,71883.0,2019
193106,2019-01-06,00:30,70351.0,2019
193107,2019-01-06,01:00,67741.0,2019
193108,2019-01-06,01:30,67267.0,2019
193109,2019-01-06,02:00,66408.0,2019
193110,2019-01-06,02:30,65880.0,2019
193111,2019-01-06,03:00,63728.0,2019
193112,2019-01-06,03:30,62470.0,2019
193113,2019-01-06,04:00,61204.0,2019
193114,2019-01-06,04:30,60318.0,2019
193115,2019-01-06,05:00,59811.0,2019
193116,2019-01-06,05:30,60360.0,2019
193117,2019-01-06,06:00,60417.0,2019
193118,2019-01-06,06:30,61334.0,2019
193119,2019-01-06,07:00,61641.0,2019
193120,2019-01-06,07:30,62591.0,2019
193121,2019-01-06,08:00,63357.0,2019
193122,2019-01-06,08:30,64009.0,2019
193123,2019-01-06,09:00,64837.0,2019
193124,2019-01-06,09:30,66360.0,2019
193125,2019-01-06,10:00,67808.0,2019
193126,2019-01-06,10:30,68861.0,2019
193127,2019-01-06,11:00,69921.0,2019
193128,2019-01-06,11:30,70879.0,2019
193129,2019-01-06,12:00,71832.0,2019
193130,2019-01-06,12:30,73245.0,2019
193131,2019-01-06,13:00,73982.0,2019
193132,2019-01-06,13:30,72034.0,2019
193133,2019-01-06,14:00,70143.0,2019
193134,2019-01-06,14:30,68805.0,2019
193135,2019-01-06,15:00,67358.0,2019
193136,2019-01-06,15:30,66855.0,2019
193137,2019-01-06,16:00,66130.0,2019
193138,2019-01-06,16:30,65972.0,2019
193139,2019-01-06,17:00,66171.0,2019
193140,2019-01-06,17:30,68192.0,2019
193141,2019-01-06,18:00,70955.0,2019
193142,2019-01-06,18:30,73028.0,2019
193143,2019-01-06,19:00,74452.0,2019
193144,2019-01-06,19:30,74766.0,2019
193145,2019-01-06,20:00,74058.0,2019
193146,2019-01-06,20:30,72758.0,2019
193147,2019-01-06,21:00,71448.0,2019
193148,2019-01-06,21:30,69803.0,2019
193149,2019-01-06,22:00,68434.0,2019
193150,2019-01-06,22:30,68546.0,2019
193151,2019-01-06,23:00,71058.0,2019
193152,2019-01-06,23:30,70318.0,2019
193153,2019-01-07,00:00,70079.0,2019
193154,2019-01-07,00:30,68587.0,2019
193155,2019-01-07,01:00,66033.0,2019
193156,2019-01-07,01:30,65807.0,2019
193157,2019-01-07,02:00,65195.0,2019
193158,2019-01-07,02:30,64921.0,2019
193159,2019-01-07,03:00,62973.0,2019
193160,2019-01-07,03:30,62093.0,2019
193161,2019-01-07,04:00,61131.0,2019
193162,2019-01-07,04:30,61164.0,2019
193163,2019-01-07,05:00,61633.0,2019
193164,2019-01-07,05:30,63986.0,2019
193165,2019-01-07,06:00,66009.0,2019
193166,2019-01-07,06:30,69664.0,2019
193167,2019-01-07,07:00,73042.0,2019
193168,2019-01-07,07:30,76352.0,2019
193169,2019-01-07,08:00,78435.0,2019
193170,2019-01-07,08:30,78938.0,2019
193171,2019-01-07,09:00,78928.0,2019
193172,2019-01-07,09:30,79182.0,2019
193173,2019-01-07,10:00,79223.0,2019
193174,2019-01-07,10:30,79108.0,2019
193175,2019-01-07,11:00,79099.0,2019
193176,2019-01-07,11:30,79600.0,2019
193177,2019-01-07,12:00,80023.0,2019
193178,2019-01-07,12:30,79535.0,2019
193179,2019-01-07,13:00,79959.0,2019
193180,2019-01-07,13:30,78764.0,2019
193181,2019-01-07,14:00,77970.0,2019
193182,2019-01-07,14:30,77454.0,2019
193183,2019-01-07,15:00,75997.0,2019
193184,2019-01-07,15:30,75447.0,2019
193185,2019-01-07,16:00,75098.0,2019
193186,2019-01-07,16:30,74800.0,2019
193187,2019-01-07,17:00,75265.0,2019
193188,2019-01-07,17:30,77001.0,2019
193189,2019-01-07,18:00,79243.0,2019
193190,2019-01-07,18:30,80501.0,2019
193191,2019-01-07,19:00,82076.0,2019
193192,2019-01-07,19:30,81127.0,2019
193193,2019-01-07,20:00,78673.0,2019
193194,2019-01-07,20:30,76303.0,2019
193195,2019-01-07,21:00,74062.0,2019
193196,2019-01-07,21:30,72271.0,2019
193197,2019-01-07,22:00,70532.0,2019
193198,2019-01-07,22:30,70451.0,2019
193199,2019-01-07,23:00,72963.0,2019
193200,2019-01-07,23:30,71698.0,2019
193201,2019-01-08,00:00,71479.0,2019
193202,2019-01-08,00:30,69474.0,2019
193203,2019-01-08,01:00,66862.0,2019
193204,2019-01-08,01:30,66142.0,2019
193205,2019-01-08,02:00,65662.0,2019
193206,2019-01-08,02:30,65166.0,2019
193207,2019-01-08,03:00,63332.0,2019
193208,2019-01-08,03:30,62421.0,2019
193209,2019-01-08,04:00,61239.0,2019
193210,2019-01-08,04:30,61296.0,2019
193211,2019-01-08,05:00,61494.0,2019
193212,2019-01-08,05:30,63481.0,2019
193213,2019-01-08,06:00,65217.0,2019
193214,2019-01-08,06:30,69248.0,2019
193215,2019-01-08,07:00,72693.0,2019
193216,2019-01-08,07:30,75648.0,2019
193217,2019-01-08,08:00,77443.0,2019
193218,2019-01-08,08:30,77963.0,2019
193219,2019-01-08,09:00,77805.0,2019
193220,2019-01-08,09:30,77478.0,2019
193221,2019-01-08,10:00,77616.0,2019
193222,2019-01-08,10:30,77387.0,2019
193223,2019-01-08,11:00,77358.0,2019
193224,2019-01-08,11:30,77419.0,2019
193225,2019-01-08,12:00,77618.0,2019
193226,2019-01-08,12:30,77262.0,2019
193227,2019-01-08,13:00,77447.0,2019
193228,2019-01-08,13:30,76334.0,2019
193229,2019-01-08,14:00,75738.0,2019
193230,2019-01-08,14:30,75213.0,2019
193231,2019-01-08,15:00,73940.0,2019
193232,2019-01-08,15:30,73310.0,2019
193233,2019-01-08,16:00,72761.0,2019
193234,2019-01-08,16:30,72927.0,2019
193235,2019-01-08,17:00,72984.0,2019
193236,2019-01-08,17:30,74866.0,2019
193237,2019-01-08,18:00,77624.0,2019
193238,2019-01-08,18:30,78922.0,2019
193239,2019-01-08,19:00,80415.0,2019
193240,2019-01-08,19:30,79723.0,2019
193241,2019-01-08,20:00,77552.0,2019
193242,2019-01-08,20:30,75381.0,2019
193243,2019-01-08,21:00,73209.0,2019
193244,2019-01-08,21:30,71405.0,2019
193245,2019-01-08,22:00,69900.0,2019
193246,2019-01-08,22:30,69773.0,2019
193247,2019-01-08,23:00,72241.0,2019
193248,2019-01-08,23:30,71222.0,2019
193249,2019-01-09,00:00,71005.0,2019
193250,2019-01-09,00:30,69032.0,2019
193251,2019-01-09,01:00,66473.0,2019
193252,2019-01-09,01:30,65896.0,2019
193253,2019-01-09,02:00,65327.0,2019
193254,2019-01-09,02:30,64947.0,2019
193255,2019-01-09,03:00,63157.0,2019
193256,2019-01-09,03:30,62370.0,2019
193257,2019-01-09,04:00,61468.0,2019
193258,2019-01-09,04:30,61498.0,2019
193259,2019-01-09,05:00,61976.0,2019
193260,2019-01-09,05:30,64323.0,2019
193261,2019-01-09,06:00,65932.0,2019
193262,2019-01-09,06:30,69962.0,2019
193263,2019-01-09,07:00,72782.0,2019
193264,2019-01-09,07:30,76031.0,2019
193265,2019-01-09,08:00,78193.0,2019
193266,2019-01-09,08:30,79115.0,2019
193267,2019-01-09,09:00,79347.0,2019
193268,2019-01-09,09:30,79718.0,2019
193269,2019-01-09,10:00,79616.0,2019
193270,2019-01-09,10:30,79175.0,2019
193271,2019-01-09,11:00,78934.0,2019
193272,2019-01-09,11:30,78947.0,2019
193273,2019-01-09,12:00,79290.0,2019
193274,2019-01-09,12:30,78980.0,2019
193275,2019-01-09,13:00,79077.0,2019
193276,2019-01-09,13:30,78074.0,2019
193277,2019-01-09,14:00,77637.0,2019
193278,2019-01-09,14:30,77029.0,2019
193279,2019-01-09,15:00,75944.0,2019
193280,2019-01-09,15:30,75417.0,2019
193281,2019-01-09,16:00,74967.0,2019
193282,2019-01-09,16:30,75109.0,2019
193283,2019-01-09,17:00,75600.0,2019
193284,2019-01-09,17:30,77272.0,2019
193285,2019-01-09,18:00,80127.0,2019
193286,2019-01-09,18:30,82091.0,2019
193287,2019-01-09,19:00,83518.0,2019
193288,2019-01-09,19:30,82771.0,2019
193289,2019-01-09,20:00,81088.0,2019
193290,2019-01-09,20:30,78968.0,2019
193291,2019-01-09,21:00,76335.0,2019
193292,2019-01-09,21:30,74827.0,2019
193293,2019-01-09,22:00,73256.0,2019
193294,2019-01-09,22:30,73243.0,2019
193295,2019-01-09,23:00,75714.0,2019
193296,2019-01-09,23:30,74556.0,2019
193297,2019-01-10,00:00,74583.0,2019
193298,2019-01-10,00:30,72861.0,2019
193299,2019-01-10,01:00,70387.0,2019
193300,2019-01-10,01:30,70204.0,2019
193301,2019-01-10,02:00,69666.0,2019
193302,2019-01-10,02:30,69017.0,2019
193303,2019-01-10,03:00,67471.0,2019
193304,2019-01-10,03:30,66806.0,2019
193305,2019-01-10,04:00,65703.0,2019
193306,2019-01-10,04:30,65941.0,2019
193307,2019-01-10,05:00,66205.0,2019
193308,2019-01-10,05:30,68368.0,2019
193309,2019-01-10,06:00,70366.0,2019
193310,2019-01-10,06:30,74471.0,2019
193311,2019-01-10,07:00,78360.0,2019
193312,2019-01-10,07:30,81953.0,2019
193313,2019-01-10,08:00,83775.0,2019
193314,2019-01-10,08:30,84349.0,2019
193315,2019-01-10,09:00,84410.0,2019
193316,2019-01-10,09:30,84199.0,2019
193317,2019-01-10,10:00,83902.0,2019
193318,2019-01-10,10:30,83337.0,2019
193319,2019-01-10,11:00,82968.0,2019
193320,2019-01-10,11:30,82902.0,2019
193321,2019-01-10,12:00,82832.0,2019
193322,2019-01-10,12:30,82041.0,2019
193323,2019-01-10,13:00,82136.0,2019
193324,2019-01-10,13:30,80853.0,2019
193325,2019-01-10,14:00,80121.0,2019
193326,2019-01-10,14:30,79382.0,2019
193327,2019-01-10,15:00,78000.0,2019
193328,2019-01-10,15:30,77581.0,2019
193329,2019-01-10,16:00,77434.0,2019
193330,2019-01-10,16:30,77225.0,2019
193331,2019-01-10,17:00,77712.0,2019
193332,2019-01-10,17:30,79955.0,2019
193333,2019-01-10,18:00,82969.0,2019
193334,2019-01-10,18:30,84786.0,2019
193335,2019-01-10,19:00,86456.0,2019
193336,2019-01-10,19:30,85553.0,2019
193337,2019-01-10,20:00,83345.0,2019
193338,2019-01-10,20:30,81021.0,2019
193339,2019-01-10,21:00,78528.0,2019
193340,2019-01-10,21:30,75206.0,2019
193341,2019-01-10,22:00,74568.0,2019
193342,2019-01-10,22:30,74967.0,2019
193343,2019-01-10,23:00,77207.0,2019
193344,2019-01-10,23:30,76375.0,2019
193345,2019-01-11,00:00,76145.0,2019
193346,2019-01-11,00:30,74202.0,2019
193347,2019-01-11,01:00,71587.0,2019
193348,2019-01-11,01:30,71051.0,2019
193349,2019-01-11,02:00,70663.0,2019
193350,2019-01-11,02:30,70191.0,2019
193351,2019-01-11,03:00,68565.0,2019
193352,2019-01-11,03:30,67762.0,2019
193353,2019-01-11,04:00,66817.0,2019
193354,2019-01-11,04:30,66882.0,2019
193355,2019-01-11,05:00,67088.0,2019
193356,2019-01-11,05:30,69411.0,2019
193357,2019-01-11,06:00,70997.0,2019
193358,2019-01-11,06:30,75192.0,2019
193359,2019-01-11,07:00,78541.0,2019
193360,2019-01-11,07:30,81486.0,2019
193361,2019-01-11,08:00,83405.0,2019
193362,2019-01-11,08:30,83576.0,2019
193363,2019-01-11,09:00,83483.0,2019
193364,2019-01-11,09:30,83615.0,2019
193365,2019-01-11,10:00,83334.0,2019
193366,2019-01-11,10:30,82859.0,2019
193367,2019-01-11,11:00,82527.0,2019
193368,2019-01-11,11:30,82561.0,2019
193369,2019-01-11,12:00,82286.0,2019
193370,2019-01-11,12:30,81729.0,2019
193371,2019-01-11,13:00,81552.0,2019
193372,2019-01-11,13:30,80190.0,2019
193373,2019-01-11,14:00,78959.0,2019
193374,2019-01-11,14:30,77888.0,2019
193375,2019-01-11,15:00,76651.0,2019
193376,2019-01-11,15:30,75803.0,2019
193377,2019-01-11,16:00,75360.0,2019
193378,2019-01-11,16:30,74851.0,2019
193379,2019-01-11,17:00,75201.0,2019
193380,2019-01-11,17:30,77251.0,2019
193381,2019-01-11,18:00,79742.0,2019
193382,2019-01-11,18:30,81072.0,2019
193383,2019-01-11,19:00,81899.0,2019
193384,2019-01-11,19:30,81099.0,2019
193385,2019-01-11,20:00,79421.0,2019
193386,2019-01-11,20:30,77200.0,2019
193387,2019-01-11,21:00,75202.0,2019
193388,2019-01-11,21:30,73842.0,2019
193389,2019-01-11,22:00,72281.0,2019
193390,2019-01-11,22:30,72718.0,2019
193391,2019-01-11,23:00,75102.0,2019
193392,2019-01-11,23:30,74106.0,2019
193393,2019-01-12,00:00,73461.0,2019
193394,2019-01-12,00:30,71795.0,2019
193395,2019-01-12,01:00,68886.0,2019
193396,2019-01-12,01:30,68915.0,2019
193397,2019-01-12,02:00,68006.0,2019
193398,2019-01-12,02:30,67017.0,2019
193399,2019-01-12,03:00,64926.0,2019
193400,2019-01-12,03:30,63660.0,2019
193401,2019-01-12,04:00,62590.0,2019
193402,2019-01-12,04:30,62237.0,2019
193403,2019-01-12,05:00,61786.0,2019
193404,2019-01-12,05:30,62469.0,2019
193405,2019-01-12,06:00,62884.0,2019
193406,2019-01-12,06:30,64429.0,2019
193407,2019-01-12,07:00,65143.0,2019
193408,2019-01-12,07:30,66655.0,2019
193409,2019-01-12,08:00,68008.0,2019
193410,2019-01-12,08:30,69180.0,2019
193411,2019-01-12,09:00,69975.0,2019
193412,2019-01-12,09:30,71542.0,2019
193413,2019-01-12,10:00,72139.0,2019
193414,2019-01-12,10:30,72444.0,2019
193415,2019-01-12,11:00,72186.0,2019
193416,2019-01-12,11:30,72398.0,2019
193417,2019-01-12,12:00,72958.0,2019
193418,2019-01-12,12:30,73406.0,2019
193419,2019-01-12,13:00,73969.0,2019
193420,2019-01-12,13:30,72013.0,2019
193421,2019-01-12,14:00,70496.0,2019
193422,2019-01-12,14:30,69545.0,2019
193423,2019-01-12,15:00,68111.0,2019
193424,2019-01-12,15:30,67480.0,2019
193425,2019-01-12,16:00,66859.0,2019
193426,2019-01-12,16:30,66585.0,2019
193427,2019-01-12,17:00,66755.0,2019
193428,2019-01-12,17:30,68279.0,2019
193429,2019-01-12,18:00,70520.0,2019
193430,2019-01-12,18:30,72133.0,2019
193431,2019-01-12,19:00,73003.0,2019
193432,2019-01-12,19:30,72853.0,2019
193433,2019-01-12,20:00,71360.0,2019
193434,2019-01-12,20:30,69493.0,2019
193435,2019-01-12,21:00,68120.0,2019
193436,2019-01-12,21:30,66671.0,2019
193437,2019-01-12,22:00,65542.0,2019
193438,2019-01-12,22:30,65946.0,2019
193439,2019-01-12,23:00,68764.0,2019
193440,2019-01-12,23:30,68390.0,2019
193441,2019-01-13,00:00,68096.0,2019
193442,2019-01-13,00:30,66324.0,2019
193443,2019-01-13,01:00,63768.0,2019
193444,2019-01-13,01:30,62989.0,2019
193445,2019-01-13,02:00,62258.0,2019
193446,2019-01-13,02:30,61687.0,2019
193447,2019-01-13,03:00,59279.0,2019
193448,2019-01-13,03:30,57993.0,2019
193449,2019-01-13,04:00,56511.0,2019
193450,2019-01-13,04:30,55764.0,2019
193451,2019-01-13,05:00,55173.0,2019
193452,2019-01-13,05:30,55682.0,2019
193453,2019-01-13,06:00,55747.0,2019
193454,2019-01-13,06:30,56495.0,2019
193455,2019-01-13,07:00,56837.0,2019
193456,2019-01-13,07:30,57635.0,2019
193457,2019-01-13,08:00,58476.0,2019
193458,2019-01-13,08:30,59101.0,2019
193459,2019-01-13,09:00,60065.0,2019
193460,2019-01-13,09:30,61657.0,2019
193461,2019-01-13,10:00,63197.0,2019
193462,2019-01-13,10:30,64131.0,2019
193463,2019-01-13,11:00,64881.0,2019
193464,2019-01-13,11:30,65647.0,2019
193465,2019-01-13,12:00,66360.0,2019
193466,2019-01-13,12:30,67424.0,2019
193467,2019-01-13,13:00,68015.0,2019
193468,2019-01-13,13:30,65882.0,2019
193469,2019-01-13,14:00,63990.0,2019
193470,2019-01-13,14:30,62982.0,2019
193471,2019-01-13,15:00,61255.0,2019
193472,2019-01-13,15:30,60696.0,2019
193473,2019-01-13,16:00,59845.0,2019
193474,2019-01-13,16:30,59539.0,2019
193475,2019-01-13,17:00,59870.0,2019
193476,2019-01-13,17:30,61693.0,2019
193477,2019-01-13,18:00,64350.0,2019
193478,2019-01-13,18:30,66366.0,2019
193479,2019-01-13,19:00,68046.0,2019
193480,2019-01-13,19:30,68072.0,2019
193481,2019-01-13,20:00,67115.0,2019
193482,2019-01-13,20:30,65554.0,2019
193483,2019-01-13,21:00,64357.0,2019
193484,2019-01-13,21:30,63088.0,2019
193485,2019-01-13,22:00,61812.0,2019
193486,2019-01-13,22:30,62037.0,2019
193487,2019-01-13,23:00,64349.0,2019
193488,2019-01-13,23:30,63738.0,2019
193489,2019-01-14,00:00,63804.0,2019
193490,2019-01-14,00:30,62362.0,2019
193491,2019-01-14,01:00,60035.0,2019
193492,2019-01-14,01:30,59566.0,2019
193493,2019-01-14,02:00,58762.0,2019
193494,2019-01-14,02:30,58608.0,2019
193495,2019-01-14,03:00,56707.0,2019
193496,2019-01-14,03:30,55728.0,2019
193497,2019-01-14,04:00,54785.0,2019
193498,2019-01-14,04:30,54904.0,2019
