Nobs,jour,consommation,Année
3736,2018-03-24,2894868.0,2018
3737,2018-03-25,2676640.0,2018
3738,2018-03-26,2979718.0,2018
3739,2018-03-27,3080125.0,2018
3740,2018-03-28,3011409.0,2018
3741,2018-03-29,3029074.0,2018
3742,2018-03-30,3031570.0,2018
3743,2018-03-31,2796401.0,2018
3744,2018-04-01,2633134.0,2018
3745,2018-04-02,2578205.0,2018
3746,2018-04-03,2773417.0,2018
3747,2018-04-04,2790700.0,2018
3748,2018-04-05,2812880.0,2018
3749,2018-04-06,2718302.0,2018
3750,2018-04-07,2330317.0,2018
3751,2018-04-08,2173033.0,2018
3752,2018-04-09,2540300.0,2018
3753,2018-04-10,2647205.0,2018
3754,2018-04-11,2692072.0,2018
3755,2018-04-12,2688891.0,2018
3756,2018-04-13,2610010.0,2018
3757,2018-04-14,2329724.0,2018
3758,2018-04-15,2172188.0,2018
3759,2018-04-16,2462922.0,2018
3760,2018-04-17,2452462.0,2018
3761,2018-04-18,2327709.0,2018
3762,2018-04-19,2271125.0,2018
3763,2018-04-20,2267351.0,2018
3764,2018-04-21,2007838.0,2018
3765,2018-04-22,1872591.0,2018
3766,2018-04-23,2180495.0,2018
3767,2018-04-24,2248795.0,2018
3768,2018-04-25,2290694.0,2018
3769,2018-04-26,2331104.0,2018
3770,2018-04-27,2333184.0,2018
3771,2018-04-28,2091811.0,2018
3772,2018-04-29,2057134.0,2018
3773,2018-04-30,2428310.0,2018
3774,2018-05-01,2198228.0,2018
3775,2018-05-02,2515495.0,2018
3776,2018-05-03,2487348.0,2018
3777,2018-05-04,2414219.0,2018
3778,2018-05-05,2099639.0,2018
3779,2018-05-06,1907317.0,2018
3780,2018-05-07,2115342.0,2018
3781,2018-05-08,1958325.0,2018
3782,2018-05-09,2109130.0,2018
3783,2018-05-10,1971765.0,2018
3784,2018-05-11,2118709.0,2018
3785,2018-05-12,2010966.0,2018
3786,2018-05-13,1995054.0,2018
3787,2018-05-14,2423001.0,2018
3788,2018-05-15,2448259.0,2018
3789,2018-05-16,2380265.0,2018
3790,2018-05-17,2356484.0,2018
3791,2018-05-18,2298132.0,2018
3792,2018-05-19,2033180.0,2018
3793,2018-05-20,1887317.0,2018
3794,2018-05-21,1953821.0,2018
3795,2018-05-22,2235443.0,2018
3796,2018-05-23,2258150.0,2018
3797,2018-05-24,2268980.0,2018
3798,2018-05-25,2265279.0,2018
3799,2018-05-26,1997443.0,2018
3800,2018-05-27,1866612.0,2018
3801,2018-05-28,2202692.0,2018
3802,2018-05-29,2244658.0,2018
3803,2018-05-30,2272382.0,2018
3804,2018-05-31,2271710.0,2018
3805,2018-06-01,2242294.0,2018
3806,2018-06-02,1977708.0,2018
3807,2018-06-03,1847460.0,2018
3808,2018-06-04,2204382.0,2018
3809,2018-06-05,2260211.0,2018
3810,2018-06-06,2273465.0,2018
3811,2018-06-07,2259839.0,2018
3812,2018-06-08,2242030.0,2018
3813,2018-06-09,1999666.0,2018
3814,2018-06-10,1874656.0,2018
3815,2018-06-11,2219041.0,2018
3816,2018-06-12,2245244.0,2018
3817,2018-06-13,2234529.0,2018
3818,2018-06-14,2254950.0,2018
3819,2018-06-15,2240723.0,2018
3820,2018-06-16,1982115.0,2018
3821,2018-06-17,1844749.0,2018
3822,2018-06-18,2189598.0,2018
3823,2018-06-19,2276113.0,2018
3824,2018-06-20,2320026.0,2018
3825,2018-06-21,2298583.0,2018
3826,2018-06-22,2219470.0,2018
3827,2018-06-23,1964610.0,2018
3828,2018-06-24,1851406.0,2018
3829,2018-06-25,2207814.0,2018
3830,2018-06-26,2289166.0,2018
3831,2018-06-27,2307091.0,2018
3832,2018-06-28,2308669.0,2018
3833,2018-06-29,2302270.0,2018
3834,2018-06-30,2085819.0,2018
3835,2018-07-01,1956513.0,2018
3836,2018-07-02,2296087.0,2018
3837,2018-07-03,2366284.0,2018
3838,2018-07-04,2363246.0,2018
3839,2018-07-05,2317005.0,2018
3840,2018-07-06,2289783.0,2018
3841,2018-07-07,2058485.0,2018
3842,2018-07-08,1940435.0,2018
3843,2018-07-09,2294132.0,2018
3844,2018-07-10,2341420.0,2018
3845,2018-07-11,2318445.0,2018
3846,2018-07-12,2331258.0,2018
3847,2018-07-13,2325409.0,2018
3848,2018-07-14,2027072.0,2018
3849,2018-07-15,1927112.0,2018
3850,2018-07-16,2191030.0,2018
3851,2018-07-17,2313421.0,2018
3852,2018-07-18,2335368.0,2018
3853,2018-07-19,2350084.0,2018
3854,2018-07-20,2296332.0,2018
3855,2018-07-21,2010678.0,2018
3856,2018-07-22,1890298.0,2018
3857,2018-07-23,2254017.0,2018
3858,2018-07-24,2341616.0,2018
3859,2018-07-25,2373790.0,2018
3860,2018-07-26,2393504.0,2018
3861,2018-07-27,2341082.0,2018
3862,2018-07-28,2027025.0,2018
3863,2018-07-29,1903927.0,2018
3864,2018-07-30,2207757.0,2018
3865,2018-07-31,2278053.0,2018
3866,2018-08-01,2282953.0,2018
3867,2018-08-02,2299011.0,2018
3868,2018-08-03,2288119.0,2018
3869,2018-08-04,2073277.0,2018
3870,2018-08-05,1943574.0,2018
3871,2018-08-06,2176123.0,2018
3872,2018-08-07,2201331.0,2018
3873,2018-08-08,2140461.0,2018
3874,2018-08-09,2076206.0,2018
3875,2018-08-10,2019515.0,2018
3876,2018-08-11,1872019.0,2018
3877,2018-08-12,1773874.0,2018
3878,2018-08-13,1971647.0,2018
3879,2018-08-14,2002106.0,2018
3880,2018-08-15,1858557.0,2018
3881,2018-08-16,2033221.0,2018
3882,2018-08-17,2025125.0,2018
3883,2018-08-18,1887637.0,2018
3884,2018-08-19,1813181.0,2018
3885,2018-08-20,2100254.0,2018
3886,2018-08-21,2183722.0,2018
3887,2018-08-22,2209479.0,2018
3888,2018-08-23,2204932.0,2018
3889,2018-08-24,2142084.0,2018
3890,2018-08-25,1917099.0,2018
3891,2018-08-26,1811189.0,2018
3892,2018-08-27,2145232.0,2018
3893,2018-08-28,2241076.0,2018
3894,2018-08-29,2246249.0,2018
3895,2018-08-30,2237792.0,2018
3896,2018-08-31,2215191.0,2018
3897,2018-09-01,1973264.0,2018
3898,2018-09-02,1861535.0,2018
3899,2018-09-03,2188546.0,2018
3900,2018-09-04,2262911.0,2018
3901,2018-09-05,2280288.0,2018
3902,2018-09-06,2274784.0,2018
3903,2018-09-07,2244045.0,2018
3904,2018-09-08,1986095.0,2018
3905,2018-09-09,1877563.0,2018
3906,2018-09-10,2215558.0,2018
3907,2018-09-11,2294800.0,2018
3908,2018-09-12,2306164.0,2018
3909,2018-09-13,2298865.0,2018
3910,2018-09-14,2256096.0,2018
3911,2018-09-15,1997372.0,2018
3912,2018-09-16,1884291.0,2018
3913,2018-09-17,2230375.0,2018
3914,2018-09-18,2281584.0,2018
3915,2018-09-19,2296672.0,2018
3916,2018-09-20,2293801.0,2018
3917,2018-09-21,2264333.0,2018
3918,2018-09-22,1994807.0,2018
3919,2018-09-23,1913313.0,2018
3920,2018-09-24,2230925.0,2018
3921,2018-09-25,2306279.0,2018
3922,2018-09-26,2334196.0,2018
3923,2018-09-27,2326479.0,2018
3924,2018-09-28,2282612.0,2018
3925,2018-09-29,2042893.0,2018
3926,2018-09-30,1954989.0,2018
3927,2018-10-01,2309455.0,2018
3928,2018-10-02,2430315.0,2018
3929,2018-10-03,2393419.0,2018
3930,2018-10-04,2368305.0,2018
3931,2018-10-05,2331143.0,2018
3932,2018-10-06,2048964.0,2018
3933,2018-10-07,1977527.0,2018
3934,2018-10-08,2330773.0,2018
3935,2018-10-09,2367690.0,2018
3936,2018-10-10,2352013.0,2018
3937,2018-10-11,2329627.0,2018
3938,2018-10-12,2298282.0,2018
3939,2018-10-13,2026893.0,2018
3940,2018-10-14,1916252.0,2018
3941,2018-10-15,2249699.0,2018
3942,2018-10-16,2314356.0,2018
3943,2018-10-17,2336390.0,2018
3944,2018-10-18,2336801.0,2018
3945,2018-10-19,2328010.0,2018
3946,2018-10-20,2096077.0,2018
3947,2018-10-21,2018907.0,2018
3948,2018-10-22,2404203.0,2018
3949,2018-10-23,2514982.0,2018
3950,2018-10-24,2516608.0,2018
3951,2018-10-25,2482532.0,2018
3952,2018-10-26,2541307.0,2018
3953,2018-10-27,2435041.0,2018
3954,2018-10-28,2528292.0,2018
3955,2018-10-29,3046958.0,2018
3956,2018-10-30,3081843.0,2018
3957,2018-10-31,2993416.0,2018
3958,2018-11-01,2581087.0,2018
3959,2018-11-02,2720599.0,2018
3960,2018-11-03,2683592.0,2018
3961,2018-11-04,2548067.0,2018
3962,2018-11-05,2747710.0,2018
3963,2018-11-06,2742489.0,2018
3964,2018-11-07,2825240.0,2018
3965,2018-11-08,2865098.0,2018
3966,2018-11-09,2802341.0,2018
3967,2018-11-10,2497760.0,2018
3968,2018-11-11,2345527.0,2018
3969,2018-11-12,2663366.0,2018
3970,2018-11-13,2719280.0,2018
3971,2018-11-14,2786435.0,2018
3972,2018-11-15,2796672.0,2018
3973,2018-11-16,2842416.0,2018
3974,2018-11-17,2703583.0,2018
3975,2018-11-18,2723163.0,2018
3976,2018-11-19,3288705.0,2018
3977,2018-11-20,3446566.0,2018
3978,2018-11-21,3445751.0,2018
3979,2018-11-22,3381782.0,2018
3980,2018-11-23,3283336.0,2018
3981,2018-11-24,2897317.0,2018
3982,2018-11-25,2833362.0,2018
3983,2018-11-26,3226461.0,2018
3984,2018-11-27,3293836.0,2018
3985,2018-11-28,3198143.0,2018
3986,2018-11-29,3085459.0,2018
3987,2018-11-30,3029743.0,2018
3988,2018-12-01,2813447.0,2018
3989,2018-12-02,2600141.0,2018
3990,2018-12-03,2823815.0,2018
3991,2018-12-04,2874807.0,2018
3992,2018-12-05,2966326.0,2018
3993,2018-12-06,2907284.0,2018
3994,2018-12-07,2917711.0,2018
3995,2018-12-08,2782907.0,2018
3996,2018-12-09,2660395.0,2018
3997,2018-12-10,3071980.0,2018
3998,2018-12-11,3276325.0,2018
3999,2018-12-12,3446089.0,2018
4000,2018-12-13,3604511.0,2018
4001,2018-12-14,3660525.0,2018
4002,2018-12-15,3442878.0,2018
4003,2018-12-16,3127054.0,2018
4004,2018-12-17,3321475.0,2018
4005,2018-12-18,3395390.0,2018
4006,2018-12-19,3270438.0,2018
4007,2018-12-20,3236436.0,2018
4008,2018-12-21,3082201.0,2018
4009,2018-12-22,2682902.0,2018
4010,2018-12-23,2550634.0,2018
4011,2018-12-24,2607894.0,2018
4012,2018-12-25,2620041.0,2018
4013,2018-12-26,3129237.0,2018
4014,2018-12-27,3301629.0,2018
4015,2018-12-28,3282641.0,2018
4016,2018-12-29,3132919.0,2018
4017,2018-12-30,2954834.0,2018
4018,2018-12-31,2995497.0,2018
