Nobs,jour,consommation,Année
1306,2011-07-29,2209875.1490000007,2011
1307,2011-07-30,1958384.5910000002,2011
1308,2011-07-31,1813170.0990000002,2011
1309,2011-08-01,2081843.9789999996,2011
1310,2011-08-02,2141171.496,2011
1311,2011-08-03,2148035.445,2011
1312,2011-08-04,2152318.425,2011
1313,2011-08-05,2142902.4500000007,2011
1314,2011-08-06,1961661.0339999995,2011
1315,2011-08-07,1796710.753,2011
1316,2011-08-08,2013037.7049999996,2011
1317,2011-08-09,2044100.038,2011
1318,2011-08-10,2059253.733,2011
1319,2011-08-11,2081700.1710000006,2011
1320,2011-08-12,2085537.246,2011
1321,2011-08-13,1928243.6649999998,2011
1322,2011-08-14,1812931.6620000005,2011
1323,2011-08-15,1826932.5709999995,2011
1324,2011-08-16,2074996.0909999995,2011
1325,2011-08-17,2134627.49,2011
1326,2011-08-18,2161650.208,2011
1327,2011-08-19,2166666.0379999997,2011
1328,2011-08-20,2012379.3030000003,2011
1329,2011-08-21,1904794.2239999997,2011
1330,2011-08-22,2232999.6199999996,2011
1331,2011-08-23,2315047.4069999997,2011
1332,2011-08-24,2308014.868,2011
1333,2011-08-25,2320917.0689999987,2011
1334,2011-08-26,2294632.690999999,2011
1335,2011-08-27,2000416.202,2011
1336,2011-08-28,1871666.9130000002,2011
1337,2011-08-29,2237346.144,2011
1338,2011-08-30,2326114.9799999995,2011
1339,2011-08-31,2350991.3160000006,2011
1340,2011-09-01,2378130.175,2011
1341,2011-09-02,2377479.9739999995,2011
1342,2011-09-03,2103095.4090000005,2011
1343,2011-09-04,1944917.3710000003,2011
1344,2011-09-05,2273118.3300000005,2011
1345,2011-09-06,2350827.629,2011
1346,2011-09-07,2363670.366,2011
1347,2011-09-08,2393371.699,2011
1348,2011-09-09,2384244.7049999996,2011
1349,2011-09-10,2103308.4620000003,2011
1350,2011-09-11,1950536.899,2011
1351,2011-09-12,2324519.3979999996,2011
1352,2011-09-13,2397076.9719999996,2011
1353,2011-09-14,2389345.574,2011
1354,2011-09-15,2388119.0390000003,2011
1355,2011-09-16,2368527.007,2011
1356,2011-09-17,2093924.5720000006,2011
1357,2011-09-18,1951572.0979999995,2011
1358,2011-09-19,2324061.85,2011
1359,2011-09-20,2394044.6059999997,2011
1360,2011-09-21,2401434.3919999995,2011
1361,2011-09-22,2398436.8189999997,2011
1362,2011-09-23,2362123.9099999997,2011
1363,2011-09-24,2085107.1600000001,2011
1364,2011-09-25,1927631.0750000002,2011
1365,2011-09-26,2308718.19,2011
1366,2011-09-27,2386023.585,2011
1367,2011-09-28,2390580.8680000007,2011
1368,2011-09-29,2392308.0399999996,2011
1369,2011-09-30,2352046.3430000003,2011
1370,2011-10-01,2080764.399,2011
1371,2011-10-02,1926478.6849999996,2011
1372,2011-10-03,2312225.5779999997,2011
1373,2011-10-04,2382538.312000001,2011
1374,2011-10-05,2392621.593,2011
1375,2011-10-06,2407683.4369999995,2011
1376,2011-10-07,2396097.8989999997,2011
1377,2011-10-08,2194200.515,2011
1378,2011-10-09,2073350.0689999997,2011
1379,2011-10-10,2422402.3910000003,2011
1380,2011-10-11,2454085.137,2011
1381,2011-10-12,2471323.6449999996,2011
1382,2011-10-13,2472835.5929999994,2011
1383,2011-10-14,2455298.719,2011
1384,2011-10-15,2220797.4790000003,2011
1385,2011-10-16,2106533.1330000004,2011
1386,2011-10-17,2491781.273000001,2011
1387,2011-10-18,2595142.5959999994,2011
1388,2011-10-19,2680100.926999999,2011
1389,2011-10-20,2792071.8699999996,2011
1390,2011-10-21,2859491.9420000003,2011
1391,2011-10-22,2598759.919,2011
1392,2011-10-23,2356372.346,2011
1393,2011-10-24,2683681.5159999994,2011
1394,2011-10-25,2734616.3900000006,2011
1395,2011-10-26,2738664.7409999995,2011
1396,2011-10-27,2736680.624,2011
1397,2011-10-28,2657074.2229999993,2011
1398,2011-10-29,2330667.0549999992,2011
1399,2011-10-30,2167823.954000001,2011
1400,2011-10-31,2355377.52,2011
1401,2011-11-01,2275822.9300000006,2011
1402,2011-11-02,2637318.643,2011
1403,2011-11-03,2663650.334,2011
1404,2011-11-04,2644096.6900000004,2011
1405,2011-11-05,2384127.5640000002,2011
1406,2011-11-06,2276181.1419999995,2011
1407,2011-11-07,2735389.577,2011
1408,2011-11-08,2827511.6900000004,2011
1409,2011-11-09,2798511.6950000003,2011
1410,2011-11-10,2799557.2729999996,2011
1411,2011-11-11,2482432.9949999996,2011
1412,2011-11-12,2413836.0840000003,2011
1413,2011-11-13,2343211.231,2011
1414,2011-11-14,2823952.436,2011
1415,2011-11-15,3022163.9329999997,2011
1416,2011-11-16,3094209.5470000007,2011
1417,2011-11-17,3041039.0230000005,2011
1418,2011-11-18,2981034.4899999998,2011
1419,2011-11-19,2691154.145,2011
1420,2011-11-20,2533665.0949999997,2011
1421,2011-11-21,2913654.974999999,2011
1422,2011-11-22,2971540.835,2011
1423,2011-11-23,2968708.366999999,2011
1424,2011-11-24,3046897.003000001,2011
1425,2011-11-25,3111620.9390000007,2011
1426,2011-11-26,2844814.269000001,2011
1427,2011-11-27,2676625.3000000007,2011
1428,2011-11-28,3104854.250000002,2011
1429,2011-11-29,3172248.1309999996,2011
1430,2011-11-30,3110977.1069999994,2011
1431,2011-12-01,3088902.604,2011
1432,2011-12-02,3013119.0160000003,2011
1433,2011-12-03,2820416.9299999992,2011
1434,2011-12-04,2599999.6999999993,2011
1435,2011-12-05,3055808.164000001,2011
1436,2011-12-06,3252673.225,2011
1437,2011-12-07,3216128.272,2011
1438,2011-12-08,3196812.1579999994,2011
1439,2011-12-09,3144695.9529999997,2011
1440,2011-12-10,2883853.931999999,2011
1441,2011-12-11,2862989.1210000007,2011
1442,2011-12-12,3153952.3820000007,2011
1443,2011-12-13,3270069.634000001,2011
1444,2011-12-14,3273291.8319999995,2011
1445,2011-12-15,3351007.3609999986,2011
1446,2011-12-16,3249342.385,2011
1447,2011-12-17,3124943.8839999996,2011
1448,2011-12-18,3122753.465000001,2011
1449,2011-12-19,3529844.1390000004,2011
1450,2011-12-20,3428299.2750000004,2011
1451,2011-12-21,3301697.202,2011
1452,2011-12-22,3106707.1789999995,2011
1453,2011-12-23,2988810.247999999,2011
1454,2011-12-24,2852823.467,2011
1455,2011-12-25,2744452.2790000015,2011
1456,2011-12-26,2962474.187,2011
1457,2011-12-27,3175449.8670000006,2011
1458,2011-12-28,3209011.5649999995,2011
1459,2011-12-29,3180743.430000001,2011
1460,2011-12-30,3101005.5839999993,2011
1461,2011-12-31,2795172.8220000006,2011
