Nobs,jour,consommation,Année
3169,2016-09-03,2051996.0,2016
3170,2016-09-04,1922653.0,2016
3171,2016-09-05,2269954.0,2016
3172,2016-09-06,2347102.0,2016
3173,2016-09-07,2337877.0,2016
3174,2016-09-08,2331248.0,2016
3175,2016-09-09,2304756.0,2016
3176,2016-09-10,2040338.0,2016
3177,2016-09-11,1910114.0,2016
3178,2016-09-12,2280353.0,2016
3179,2016-09-13,2343050.0,2016
3180,2016-09-14,2308334.0,2016
3181,2016-09-15,2279700.0,2016
3182,2016-09-16,2247215.0,2016
3183,2016-09-17,1987833.0,2016
3184,2016-09-18,1885489.0,2016
3185,2016-09-19,2223424.0,2016
3186,2016-09-20,2277649.0,2016
3187,2016-09-21,2280236.0,2016
3188,2016-09-22,2283440.0,2016
3189,2016-09-23,2256698.0,2016
3190,2016-09-24,2001202.0,2016
3191,2016-09-25,1872202.0,2016
3192,2016-09-26,2228227.0,2016
3193,2016-09-27,2294685.0,2016
3194,2016-09-28,2292334.0,2016
3195,2016-09-29,2293463.0,2016
3196,2016-09-30,2271918.0,2016
3197,2016-10-01,2036968.0,2016
3198,2016-10-02,1927665.0,2016
3199,2016-10-03,2275022.0,2016
3200,2016-10-04,2348503.0,2016
3201,2016-10-05,2375242.0,2016
3202,2016-10-06,2430702.0,2016
3203,2016-10-07,2464324.0,2016
3204,2016-10-08,2207137.0,2016
3205,2016-10-09,2119584.0,2016
3206,2016-10-10,2561944.0,2016
3207,2016-10-11,2665238.0,2016
3208,2016-10-12,2731895.0,2016
3209,2016-10-13,2782177.0,2016
3210,2016-10-14,2722259.0,2016
3211,2016-10-15,2352406.0,2016
3212,2016-10-16,2185509.0,2016
3213,2016-10-17,2509701.0,2016
3214,2016-10-18,2590804.0,2016
3215,2016-10-19,2664266.0,2016
3216,2016-10-20,2700736.0,2016
3217,2016-10-21,2707373.0,2016
3218,2016-10-22,2482421.0,2016
3219,2016-10-23,2385135.0,2016
3220,2016-10-24,2626274.0,2016
3221,2016-10-25,2633264.0,2016
3222,2016-10-26,2649102.0,2016
3223,2016-10-27,2674194.0,2016
3224,2016-10-28,2675729.0,2016
3225,2016-10-29,2412153.0,2016
3226,2016-10-30,2269387.0,2016
3227,2016-10-31,2463249.0,2016
3228,2016-11-01,2355040.0,2016
3229,2016-11-02,2707376.0,2016
3230,2016-11-03,2883603.0,2016
3231,2016-11-04,2943620.0,2016
3232,2016-11-05,2594327.0,2016
3233,2016-11-06,2586805.0,2016
3234,2016-11-07,3143965.0,2016
3235,2016-11-08,3265403.0,2016
3236,2016-11-09,3254390.0,2016
3237,2016-11-10,3133547.0,2016
3238,2016-11-11,2772815.0,2016
3239,2016-11-12,2891621.0,2016
3240,2016-11-13,2705973.0,2016
3241,2016-11-14,3086150.0,2016
3242,2016-11-15,3117651.0,2016
3243,2016-11-16,3024011.0,2016
3244,2016-11-17,2965428.0,2016
3245,2016-11-18,2974988.0,2016
3246,2016-11-19,2782531.0,2016
3247,2016-11-20,2585238.0,2016
3248,2016-11-21,2846428.0,2016
3249,2016-11-22,2959567.0,2016
3250,2016-11-23,2960389.0,2016
3251,2016-11-24,2941712.0,2016
3252,2016-11-25,2991517.0,2016
3253,2016-11-26,2755573.0,2016
3254,2016-11-27,2675970.0,2016
3255,2016-11-28,3189776.0,2016
3256,2016-11-29,3476682.0,2016
3257,2016-11-30,3511125.0,2016
3258,2016-12-01,3538603.0,2016
3259,2016-12-02,3527373.0,2016
3260,2016-12-03,3201575.0,2016
3261,2016-12-04,3122451.0,2016
3262,2016-12-05,3378440.0,2016
3263,2016-12-06,3387750.0,2016
3264,2016-12-07,3411629.0,2016
3265,2016-12-08,3402556.0,2016
3266,2016-12-09,3326995.0,2016
3267,2016-12-10,3084943.0,2016
3268,2016-12-11,2946351.0,2016
3269,2016-12-12,3288475.0,2016
3270,2016-12-13,3338888.0,2016
3271,2016-12-14,3329042.0,2016
3272,2016-12-15,3369530.0,2016
3273,2016-12-16,3251112.0,2016
3274,2016-12-17,3085022.0,2016
3275,2016-12-18,3072079.0,2016
3276,2016-12-19,3477709.0,2016
3277,2016-12-20,3495067.0,2016
3278,2016-12-21,3472143.0,2016
3279,2016-12-22,3318496.0,2016
3280,2016-12-23,3190337.0,2016
3281,2016-12-24,2822439.0,2016
3282,2016-12-25,2579133.0,2016
3283,2016-12-26,2785583.0,2016
3284,2016-12-27,3045834.0,2016
3285,2016-12-28,3211534.0,2016
3286,2016-12-29,3378214.0,2016
3287,2016-12-30,3478182.0,2016
3288,2016-12-31,3450789.0,2016
