Nobs,jour,consommation,Année
3463,2017-06-24,2084189.0,2017
3464,2017-06-25,1928164.0,2017
3465,2017-06-26,2291660.0,2017
3466,2017-06-27,2350193.0,2017
3467,2017-06-28,2295287.0,2017
3468,2017-06-29,2259788.0,2017
3469,2017-06-30,2235109.0,2017
3470,2017-07-01,1998020.0,2017
3471,2017-07-02,1876914.0,2017
3472,2017-07-03,2229389.0,2017
3473,2017-07-04,2309084.0,2017
3474,2017-07-05,2348386.0,2017
3475,2017-07-06,2384271.0,2017
3476,2017-07-07,2387863.0,2017
3477,2017-07-08,2107514.0,2017
3478,2017-07-09,1932717.0,2017
3479,2017-07-10,2256591.0,2017
3480,2017-07-11,2304027.0,2017
3481,2017-07-12,2335433.0,2017
3482,2017-07-13,2301467.0,2017
3483,2017-07-14,1991245.0,2017
3484,2017-07-15,1963017.0,2017
3485,2017-07-16,1896372.0,2017
3486,2017-07-17,2292589.0,2017
3487,2017-07-18,2384801.0,2017
3488,2017-07-19,2379402.0,2017
3489,2017-07-20,2320774.0,2017
3490,2017-07-21,2270877.0,2017
3491,2017-07-22,2015351.0,2017
3492,2017-07-23,1876700.0,2017
3493,2017-07-24,2195283.0,2017
3494,2017-07-25,2243062.0,2017
3495,2017-07-26,2257057.0,2017
3496,2017-07-27,2254713.0,2017
3497,2017-07-28,2209019.0,2017
3498,2017-07-29,1979509.0,2017
3499,2017-07-30,1847183.0,2017
3500,2017-07-31,2109577.0,2017
3501,2017-08-01,2163194.0,2017
3502,2017-08-02,2186170.0,2017
3503,2017-08-03,2201334.0,2017
3504,2017-08-04,2177683.0,2017
3505,2017-08-05,1959756.0,2017
3506,2017-08-06,1799976.0,2017
3507,2017-08-07,2017472.0,2017
3508,2017-08-08,2027556.0,2017
3509,2017-08-09,2006390.0,2017
3510,2017-08-10,2004843.0,2017
3511,2017-08-11,1995195.0,2017
3512,2017-08-12,1843808.0,2017
3513,2017-08-13,1742991.0,2017
3514,2017-08-14,1916660.0,2017
3515,2017-08-15,1828553.0,2017
3516,2017-08-16,2013276.0,2017
3517,2017-08-17,2068629.0,2017
3518,2017-08-18,2076687.0,2017
3519,2017-08-19,1891999.0,2017
3520,2017-08-20,1785645.0,2017
3521,2017-08-21,2090002.0,2017
3522,2017-08-22,2175665.0,2017
3523,2017-08-23,2196881.0,2017
3524,2017-08-24,2216634.0,2017
3525,2017-08-25,2215021.0,2017
3526,2017-08-26,2005740.0,2017
3527,2017-08-27,1884776.0,2017
3528,2017-08-28,2263301.0,2017
3529,2017-08-29,2344720.0,2017
3530,2017-08-30,2335225.0,2017
3531,2017-08-31,2266156.0,2017
3532,2017-09-01,2222662.0,2017
3533,2017-09-02,1976263.0,2017
3534,2017-09-03,1873524.0,2017
3535,2017-09-04,2217563.0,2017
3536,2017-09-05,2286353.0,2017
3537,2017-09-06,2286788.0,2017
3538,2017-09-07,2281904.0,2017
3539,2017-09-08,2276296.0,2017
3540,2017-09-09,2009321.0,2017
3541,2017-09-10,1890829.0,2017
3542,2017-09-11,2247929.0,2017
3543,2017-09-12,2284057.0,2017
3544,2017-09-13,2351602.0,2017
3545,2017-09-14,2352031.0,2017
3546,2017-09-15,2335150.0,2017
3547,2017-09-16,2105116.0,2017
3548,2017-09-17,2022071.0,2017
3549,2017-09-18,2382292.0,2017
3550,2017-09-19,2443699.0,2017
3551,2017-09-20,2447320.0,2017
3552,2017-09-21,2403399.0,2017
3553,2017-09-22,2364803.0,2017
3554,2017-09-23,2094101.0,2017
3555,2017-09-24,1952211.0,2017
3556,2017-09-25,2301156.0,2017
3557,2017-09-26,2352169.0,2017
3558,2017-09-27,2358402.0,2017
3559,2017-09-28,2350976.0,2017
3560,2017-09-29,2312842.0,2017
3561,2017-09-30,2070174.0,2017
3562,2017-10-01,1981653.0,2017
3563,2017-10-02,2328488.0,2017
3564,2017-10-03,2367514.0,2017
3565,2017-10-04,2400942.0,2017
3566,2017-10-05,2430883.0,2017
3567,2017-10-06,2422341.0,2017
3568,2017-10-07,2217184.0,2017
3569,2017-10-08,2073718.0,2017
3570,2017-10-09,2401241.0,2017
3571,2017-10-10,2432686.0,2017
3572,2017-10-11,2431898.0,2017
3573,2017-10-12,2408451.0,2017
3574,2017-10-13,2367221.0,2017
3575,2017-10-14,2099159.0,2017
3576,2017-10-15,1965746.0,2017
3577,2017-10-16,2301406.0,2017
3578,2017-10-17,2360038.0,2017
3579,2017-10-18,2380109.0,2017
3580,2017-10-19,2379745.0,2017
3581,2017-10-20,2381486.0,2017
3582,2017-10-21,2152638.0,2017
3583,2017-10-22,2109204.0,2017
3584,2017-10-23,2509190.0,2017
3585,2017-10-24,2507756.0,2017
3586,2017-10-25,2466750.0,2017
3587,2017-10-26,2478711.0,2017
3588,2017-10-27,2457113.0,2017
3589,2017-10-28,2296110.0,2017
3590,2017-10-29,2221559.0,2017
3591,2017-10-30,2613812.0,2017
3592,2017-10-31,2781739.0,2017
3593,2017-11-01,2509454.0,2017
3594,2017-11-02,2696522.0,2017
3595,2017-11-03,2647307.0,2017
3596,2017-11-04,2394741.0,2017
3597,2017-11-05,2375845.0,2017
3598,2017-11-06,2935251.0,2017
3599,2017-11-07,3128067.0,2017
3600,2017-11-08,3164085.0,2017
3601,2017-11-09,3122455.0,2017
3602,2017-11-10,3042069.0,2017
3603,2017-11-11,2636904.0,2017
3604,2017-11-12,2521944.0,2017
3605,2017-11-13,3085337.0,2017
3606,2017-11-14,3233129.0,2017
3607,2017-11-15,3232157.0,2017
3608,2017-11-16,3233179.0,2017
3609,2017-11-17,3162915.0,2017
3610,2017-11-18,2923123.0,2017
3611,2017-11-19,2803541.0,2017
3612,2017-11-20,3190103.0,2017
3613,2017-11-21,3150916.0,2017
3614,2017-11-22,3039426.0,2017
3615,2017-11-23,2919416.0,2017
3616,2017-11-24,2894535.0,2017
3617,2017-11-25,2763132.0,2017
3618,2017-11-26,2895201.0,2017
3619,2017-11-27,3318832.0,2017
3620,2017-11-28,3356408.0,2017
3621,2017-11-29,3444098.0,2017
3622,2017-11-30,3582040.0,2017
3623,2017-12-01,3643900.0,2017
3624,2017-12-02,3481284.0,2017
3625,2017-12-03,3408121.0,2017
3626,2017-12-04,3572206.0,2017
3627,2017-12-05,3540701.0,2017
3628,2017-12-06,3565444.0,2017
3629,2017-12-07,3607404.0,2017
3630,2017-12-08,3488305.0,2017
3631,2017-12-09,3368184.0,2017
3632,2017-12-10,3183551.0,2017
3633,2017-12-11,3386404.0,2017
3634,2017-12-12,3550567.0,2017
3635,2017-12-13,3599130.0,2017
3636,2017-12-14,3461068.0,2017
3637,2017-12-15,3453198.0,2017
3638,2017-12-16,3266393.0,2017
3639,2017-12-17,3227563.0,2017
3640,2017-12-18,3492542.0,2017
3641,2017-12-19,3604234.0,2017
3642,2017-12-20,3567228.0,2017
3643,2017-12-21,3383885.0,2017
3644,2017-12-22,3193136.0,2017
3645,2017-12-23,2864915.0,2017
3646,2017-12-24,2796204.0,2017
3647,2017-12-25,2788579.0,2017
3648,2017-12-26,3029021.0,2017
3649,2017-12-27,3158510.0,2017
3650,2017-12-28,3324567.0,2017
3651,2017-12-29,3335398.0,2017
3652,2017-12-30,2874897.0,2017
3653,2017-12-31,2666089.0,2017
