Nobs,jour,consommation,Année
117,2008-04-26,2272145.283,2008
118,2008-04-27,2069220.3090000001,2008
119,2008-04-28,2536856.640999999,2008
120,2008-04-29,2683818.4760000003,2008
121,2008-04-30,2723638.650999999,2008
122,2008-05-01,2244084.509,2008
123,2008-05-02,2377015.9109999994,2008
124,2008-05-03,2176856.1570000006,2008
125,2008-05-04,1998030.7019999998,2008
126,2008-05-05,2386041.7949999995,2008
127,2008-05-06,2437315.775999999,2008
128,2008-05-07,2416649.165,2008
129,2008-05-08,2065248.4679999999,2008
130,2008-05-09,2198981.7299999995,2008
131,2008-05-10,2069473.021,2008
132,2008-05-11,1907690.3190000004,2008
133,2008-05-12,1984997.837,2008
134,2008-05-13,2356930.0579999997,2008
135,2008-05-14,2419361.8410000005,2008
136,2008-05-15,2430929.3249999997,2008
137,2008-05-16,2423485.7880000006,2008
138,2008-05-17,2146089.740999999,2008
139,2008-05-18,1981577.0299999998,2008
140,2008-05-19,2377738.928999999,2008
141,2008-05-20,2442471.7419999996,2008
142,2008-05-21,2438324.1999999993,2008
143,2008-05-22,2397171.068,2008
144,2008-05-23,2402314.3320000004,2008
145,2008-05-24,2155217.12,2008
146,2008-05-25,1990625.3900000001,2008
147,2008-05-26,2397222.644999999,2008
148,2008-05-27,2486071.833,2008
149,2008-05-28,2461235.9140000003,2008
150,2008-05-29,2461837.5450000013,2008
151,2008-05-30,2423545.792,2008
152,2008-05-31,2132261.3939999994,2008
153,2008-06-01,1970191.828,2008
154,2008-06-02,2377690.088,2008
155,2008-06-03,2433074.459,2008
156,2008-06-04,2426168.2240000004,2008
157,2008-06-05,2447610.8969999994,2008
158,2008-06-06,2437938.1180000002,2008
159,2008-06-07,2160971.224,2008
160,2008-06-08,1994152.1289999997,2008
161,2008-06-09,2364101.4780000006,2008
162,2008-06-10,2408848.272,2008
163,2008-06-11,2401573.715,2008
164,2008-06-12,2415634.896,2008
165,2008-06-13,2390994.1189999995,2008
166,2008-06-14,2114426.0599999996,2008
167,2008-06-15,1975853.7870000002,2008
168,2008-06-16,2381969.01,2008
169,2008-06-17,2419307.713,2008
170,2008-06-18,2415547.4360000007,2008
171,2008-06-19,2442206.2240000004,2008
172,2008-06-20,2422637.7720000003,2008
173,2008-06-21,2151103.3310000002,2008
174,2008-06-22,1980964.263,2008
175,2008-06-23,2380235.4150000005,2008
176,2008-06-24,2472110.0610000007,2008
177,2008-06-25,2468780.0930000003,2008
178,2008-06-26,2471970.4229999995,2008
179,2008-06-27,2442389.691,2008
180,2008-06-28,2157193.939,2008
181,2008-06-29,1993475.7540000002,2008
182,2008-06-30,2412606.326999999,2008
183,2008-07-01,2503146.8850000002,2008
184,2008-07-02,2502449.3600000003,2008
185,2008-07-03,2454143.8659999995,2008
186,2008-07-04,2411885.0850000004,2008
187,2008-07-05,2143414.705,2008
188,2008-07-06,1962488.2820000001,2008
189,2008-07-07,2340025.3810000005,2008
190,2008-07-08,2423876.818,2008
191,2008-07-09,2432513.341999999,2008
192,2008-07-10,2487270.922,2008
193,2008-07-11,2438038.1830000007,2008
194,2008-07-12,2113287.134,2008
195,2008-07-13,1912788.8880000003,2008
196,2008-07-14,1951961.7630000003,2008
197,2008-07-15,2376776.642,2008
198,2008-07-16,2450589.758,2008
199,2008-07-17,2458408.893,2008
200,2008-07-18,2424965.458000001,2008
201,2008-07-19,2161266.008,2008
202,2008-07-20,1976788.7110000001,2008
203,2008-07-21,2345596.9220000007,2008
204,2008-07-22,2429561.2869999995,2008
205,2008-07-23,2439840.9189999998,2008
206,2008-07-24,2455478.8389999997,2008
207,2008-07-25,2422107.619000001,2008
208,2008-07-26,2124741.0349999997,2008
209,2008-07-27,1957312.629,2008
210,2008-07-28,2329626.39,2008
211,2008-07-29,2373527.8959999997,2008
212,2008-07-30,2396888.208,2008
213,2008-07-31,2411816.499999999,2008
214,2008-08-01,2292970.88,2008
215,2008-08-02,2037161.1519999998,2008
216,2008-08-03,1899600.1709999994,2008
217,2008-08-04,2163128.568,2008
218,2008-08-05,2202981.184,2008
219,2008-08-06,2221885.688,2008
220,2008-08-07,2196245.6450000005,2008
221,2008-08-08,2145902.2539999993,2008
222,2008-08-09,1955177.9740000004,2008
223,2008-08-10,1831387.9249999998,2008
224,2008-08-11,2074862.2320000003,2008
225,2008-08-12,2123258.4069999997,2008
226,2008-08-13,2085661.1579999994,2008
227,2008-08-14,2079453.0609999998,2008
228,2008-08-15,1862888.1650000005,2008
229,2008-08-16,1871460.1620000005,2008
230,2008-08-17,1790512.0000000002,2008
231,2008-08-18,2100036.382,2008
232,2008-08-19,2185840.6020000004,2008
233,2008-08-20,2190401.8809999996,2008
234,2008-08-21,2212943.6790000005,2008
235,2008-08-22,2216843.331,2008
236,2008-08-23,1993571.2230000005,2008
237,2008-08-24,1877384.594,2008
238,2008-08-25,2229139.9760000003,2008
239,2008-08-26,2344330.6289999993,2008
240,2008-08-27,2383020.199,2008
241,2008-08-28,2407149.9059999995,2008
242,2008-08-29,2397139.329,2008
243,2008-08-30,2140700.7690000003,2008
244,2008-08-31,1973059.0760000004,2008
245,2008-09-01,2358902.0740000005,2008
246,2008-09-02,2444770.792999999,2008
247,2008-09-03,2447489.865999999,2008
248,2008-09-04,2443555.662,2008
249,2008-09-05,2435579.146,2008
250,2008-09-06,2131787.0849999995,2008
251,2008-09-07,1963554.5880000005,2008
252,2008-09-08,2350206.5130000003,2008
253,2008-09-09,2437051.5359999994,2008
254,2008-09-10,2451761.1009999993,2008
255,2008-09-11,2463644.5209999997,2008
256,2008-09-12,2403607.124,2008
257,2008-09-13,2127979.6230000006,2008
258,2008-09-14,1969554.3399999994,2008
259,2008-09-15,2375736.1130000004,2008
260,2008-09-16,2472460.639999999,2008
261,2008-09-17,2490629.4789999994,2008
262,2008-09-18,2518674.75,2008
263,2008-09-19,2479193.215000001,2008
264,2008-09-20,2193178.3140000002,2008
265,2008-09-21,2049636.462,2008
266,2008-09-22,2457372.82,2008
267,2008-09-23,2552684.343,2008
268,2008-09-24,2560803.8879999993,2008
269,2008-09-25,2558151.012,2008
270,2008-09-26,2521620.2770000002,2008
271,2008-09-27,2240298.0849999995,2008
272,2008-09-28,2091277.2869999998,2008
273,2008-09-29,2490901.044,2008
274,2008-09-30,2611332.7259999993,2008
275,2008-10-01,2625263.7219999996,2008
276,2008-10-02,2646941.381,2008
277,2008-10-03,2711350.476,2008
278,2008-10-04,2462888.323,2008
279,2008-10-05,2311453.2680000006,2008
280,2008-10-06,2605721.1980000003,2008
281,2008-10-07,2611760.7220000005,2008
282,2008-10-08,2627552.651,2008
283,2008-10-09,2659385.71,2008
284,2008-10-10,2619759.682,2008
285,2008-10-11,2290817.7009999994,2008
286,2008-10-12,2101876.721,2008
287,2008-10-13,2474078.1730000004,2008
288,2008-10-14,2541028.6679999996,2008
289,2008-10-15,2568558.5990000004,2008
290,2008-10-16,2591212.3540000003,2008
291,2008-10-17,2607319.478999999,2008
292,2008-10-18,2376138.265,2008
293,2008-10-19,2247899.8530000006,2008
294,2008-10-20,2614589.776,2008
295,2008-10-21,2676341.688,2008
296,2008-10-22,2764889.222,2008
297,2008-10-23,2833081.486,2008
298,2008-10-24,2816248.0360000003,2008
299,2008-10-25,2462905.641,2008
300,2008-10-26,2300498.121,2008
301,2008-10-27,2688055.513,2008
302,2008-10-28,2878758.526,2008
303,2008-10-29,3045872.372999999,2008
304,2008-10-30,3140158.818,2008
305,2008-10-31,3048721.407999999,2008
306,2008-11-01,2628732.962,2008
307,2008-11-02,2495253.195,2008
308,2008-11-03,2814789.694,2008
309,2008-11-04,2890179.4779999997,2008
310,2008-11-05,2933244.977999999,2008
311,2008-11-06,2933993.514,2008
312,2008-11-07,2876335.003999999,2008
313,2008-11-08,2608172.7329999995,2008
314,2008-11-09,2420459.748,2008
315,2008-11-10,2575952.5300000003,2008
316,2008-11-11,2437633.1760000004,2008
317,2008-11-12,2907631.14,2008
318,2008-11-13,3049475.9380000005,2008
319,2008-11-14,3059915.869,2008
320,2008-11-15,2692738.294,2008
321,2008-11-16,2508833.8989999993,2008
322,2008-11-17,2927903.3859999995,2008
323,2008-11-18,3051929.8599999994,2008
324,2008-11-19,3043463.1319999998,2008
325,2008-11-20,3071278.6290000007,2008
326,2008-11-21,3015338.0459999996,2008
327,2008-11-22,2853520.7640000004,2008
328,2008-11-23,2842976.659,2008
329,2008-11-24,3254040.402,2008
330,2008-11-25,3442005.301,2008
331,2008-11-26,3474769.303999999,2008
332,2008-11-27,3500922.7290000007,2008
333,2008-11-28,3500324.9370000004,2008
334,2008-11-29,3183693.836,2008
335,2008-11-30,3007140.1939999997,2008
336,2008-12-01,3399585.722,2008
337,2008-12-02,3490131.7479999987,2008
338,2008-12-03,3487314.5789999994,2008
339,2008-12-04,3471930.399,2008
340,2008-12-05,3299214.974,2008
341,2008-12-06,2987872.5290000006,2008
342,2008-12-07,2957267.1939999997,2008
343,2008-12-08,3472960.229,2008
344,2008-12-09,3568096.206999999,2008
345,2008-12-10,3572515.1169999996,2008
346,2008-12-11,3582217.0139999995,2008
347,2008-12-12,3635189.684,2008
348,2008-12-13,3385756.6049999995,2008
349,2008-12-14,3145045.4529999993,2008
350,2008-12-15,3525177.3090000004,2008
351,2008-12-16,3594901.4250000007,2008
352,2008-12-17,3598881.0059999996,2008
353,2008-12-18,3534443.484,2008
354,2008-12-19,3278303.629,2008
355,2008-12-20,2962766.420000001,2008
356,2008-12-21,2742265.2180000003,2008
357,2008-12-22,3028217.415000001,2008
358,2008-12-23,3038149.053,2008
359,2008-12-24,3023484.754,2008
360,2008-12-25,2755869.996000001,2008
361,2008-12-26,3122405.2310000006,2008
362,2008-12-27,3199423.9629999995,2008
363,2008-12-28,3203722.4919999996,2008
364,2008-12-29,3457430.0470000003,2008
365,2008-12-30,3437702.034999999,2008
366,2008-12-31,3290466.497999999,2008
